"hash","caminho","objetivo","disciplina","classificação"
"97c4a42c50550c620a4b592afa140b97fbe2edab1abe4f6a16835fd36182ed74","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"387f8c17677c6b8461569b5c4100bf5f36e02ae434c0b90f7f7833fa2c701d6a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"387f8c17677c6b8461569b5c4100bf5f36e02ae434c0b90f7f7833fa2c701d6a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"458697de7c559ec82b7bf573b839a47f33ebdfb76042074c40d3d5a9e04b7c9f","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"458697de7c559ec82b7bf573b839a47f33ebdfb76042074c40d3d5a9e04b7c9f","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b51f872608c29d80a3c863fac471e85726c88224e3a3c846222f0e581b0b770a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b51f872608c29d80a3c863fac471e85726c88224e3a3c846222f0e581b0b770a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"81bbcac23a7a583d7a3428dae303f8cff8058ae67264ee1211ef466a79191e4a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"81bbcac23a7a583d7a3428dae303f8cff8058ae67264ee1211ef466a79191e4a","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"730c959173393ad28280b2685a1ebb96ab227cf7ff62dcf64c86dae8cef21476","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"730c959173393ad28280b2685a1ebb96ab227cf7ff62dcf64c86dae8cef21476","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"abfc4e0ca6c4b66eef9b5899765f224661b698ffafe9bc3d8050f137d772512d","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"abfc4e0ca6c4b66eef9b5899765f224661b698ffafe9bc3d8050f137d772512d","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5ff42261c3aa5e6b43cbc088d2be31f3837568580ff0281dbc36ab502564f66d","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5ff42261c3aa5e6b43cbc088d2be31f3837568580ff0281dbc36ab502564f66d","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"8b5bad2a71fe0ac8a8205750db27a6ba45f57d91b6455c3f9da06ca40984b9b3","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"8b5bad2a71fe0ac8a8205750db27a6ba45f57d91b6455c3f9da06ca40984b9b3","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"4f5a0205acde29fce4c54d6374a5da75ae97fa5c927e92d544803d05a0b027d0","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"4f5a0205acde29fce4c54d6374a5da75ae97fa5c927e92d544803d05a0b027d0","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"631df5acd688802f1c63dcf5342761ebc88b471f2b89813a47dc101357b3bc86","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"631df5acd688802f1c63dcf5342761ebc88b471f2b89813a47dc101357b3bc86","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a746d0e6e2de46093ce32d3d6ef0a5c1800f5f48d8231ca5ef6f49a94d7360f5","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a746d0e6e2de46093ce32d3d6ef0a5c1800f5f48d8231ca5ef6f49a94d7360f5","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"270b7748a29af1ac744fb7e7e0294f7cf391f3ede2afda6454c2c36707672efc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"270b7748a29af1ac744fb7e7e0294f7cf391f3ede2afda6454c2c36707672efc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a361fd2f9add53bce8a4858de803c15bda7bbac53d8cb7b444d11aec58f13a64","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a361fd2f9add53bce8a4858de803c15bda7bbac53d8cb7b444d11aec58f13a64","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"9d859d06f0c722b557b61fbc13231a48630653f47ff5b89fede8585efa471589","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"9d859d06f0c722b557b61fbc13231a48630653f47ff5b89fede8585efa471589","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"fbc1c90b4c2081593b22f9fc410680c258d0b969528754c0056935cecd72fc39","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"fbc1c90b4c2081593b22f9fc410680c258d0b969528754c0056935cecd72fc39","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"20a0a9d41a556db89a217b0995ba39ba119df4208a23eeadf983aa01a460582c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"20a0a9d41a556db89a217b0995ba39ba119df4208a23eeadf983aa01a460582c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b50a7f15a68edcffda864b0c122e4793c2d615971f04959ab56c5d6610b04db9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b50a7f15a68edcffda864b0c122e4793c2d615971f04959ab56c5d6610b04db9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"786b8a459af58c7e5146732ee64e0d80f7682f3febde2e1c05061c140ba17551","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"786b8a459af58c7e5146732ee64e0d80f7682f3febde2e1c05061c140ba17551","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"88ec5d876f8f2f6e090f1753b2944eac0e10d72f517402dde4e4789471250ecd","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"88ec5d876f8f2f6e090f1753b2944eac0e10d72f517402dde4e4789471250ecd","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5ff7a3b965c3a5b069fdad0d39f42a6db6679354d6959cdfb9440900cdba190b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5ff7a3b965c3a5b069fdad0d39f42a6db6679354d6959cdfb9440900cdba190b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5c404ce02160d79e88e7cb1ba3fd5a5a0b520d0e89fb06faa472ceb3e5046135","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5c404ce02160d79e88e7cb1ba3fd5a5a0b520d0e89fb06faa472ceb3e5046135","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"e005f57681705247911179d4d11fe2e7536cbaafdd50d86868dc4d41833068aa","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"e005f57681705247911179d4d11fe2e7536cbaafdd50d86868dc4d41833068aa","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"05c7fc884f4a64c021d63d8115471cf504b61037eebfa30f376da92943cb8aee","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"05c7fc884f4a64c021d63d8115471cf504b61037eebfa30f376da92943cb8aee","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ba6b8c2e11cc9d100212ea4fcbe8b5d65298aa72f1ad8400292df2962f13df7c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ba6b8c2e11cc9d100212ea4fcbe8b5d65298aa72f1ad8400292df2962f13df7c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"e4933145b922c29e11c577b3ed233f4a592b56203245b4c8d86bc6ba57957e57","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"e4933145b922c29e11c577b3ed233f4a592b56203245b4c8d86bc6ba57957e57","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"88183218735d0102eb4c315e005d54ebccfcadc8c1af7d9602e9eff466ebea15","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"88183218735d0102eb4c315e005d54ebccfcadc8c1af7d9602e9eff466ebea15","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"cca8080e56a92d6b3239046195ffccb459bdd859e08eefe81d38549c9c977830","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"cca8080e56a92d6b3239046195ffccb459bdd859e08eefe81d38549c9c977830","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"be765e4f8c192640f5e979dcc0ec1ed4267ccd9cf997957e023704b9bfb21fd5","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"be765e4f8c192640f5e979dcc0ec1ed4267ccd9cf997957e023704b9bfb21fd5","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c31cf0b59d07c9b51ffcdc4403cc0d79ba6095aa5c4e98ea4c372db835353db9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c31cf0b59d07c9b51ffcdc4403cc0d79ba6095aa5c4e98ea4c372db835353db9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a1037c34bbbd38db1c87277cd132fc2ba6c21e8965e7ccebeea92a018d1d5259","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a1037c34bbbd38db1c87277cd132fc2ba6c21e8965e7ccebeea92a018d1d5259","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d067b378f5951952d89beda641f2a49166a96d6d5b573fc421e7d4effbe3575b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d067b378f5951952d89beda641f2a49166a96d6d5b573fc421e7d4effbe3575b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"898f90220c32bc1cc808d5ca12bafea868f0d9720329372ad8b5255755e35707","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"898f90220c32bc1cc808d5ca12bafea868f0d9720329372ad8b5255755e35707","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ecf93d1a7b512a5a11f27188626606281470fd67a8238d1ac4589a268db81d9b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ecf93d1a7b512a5a11f27188626606281470fd67a8238d1ac4589a268db81d9b","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5c1013b12486d46dae45464e510f2e1df87c68f4e24d0937e63828ead030f45c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"5c1013b12486d46dae45464e510f2e1df87c68f4e24d0937e63828ead030f45c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"468c4c9518553f5c030b35c96fcaef92d1f4a5cff44b113cb5aa6620031c15c9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"468c4c9518553f5c030b35c96fcaef92d1f4a5cff44b113cb5aa6620031c15c9","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b94903baeef421ab3c6b71cb750c1ba28dd506576f4f8dae42403219d6de48be","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b94903baeef421ab3c6b71cb750c1ba28dd506576f4f8dae42403219d6de48be","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ee059c606e7122ccbc5f5208f17748da5b277dd4a4fb6e96893c324d8e7770fc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ee059c606e7122ccbc5f5208f17748da5b277dd4a4fb6e96893c324d8e7770fc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"640620ab731d6495a025af3eccac89a4208846ec6f09cb001b5ce910caaa274e","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"640620ab731d6495a025af3eccac89a4208846ec6f09cb001b5ce910caaa274e","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"f2885137e13cb07dc98dda5823b27f2a71fd0a828e7344a7cf7bdc12a0122300","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"f2885137e13cb07dc98dda5823b27f2a71fd0a828e7344a7cf7bdc12a0122300","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"2fea96c9ff8a5eff465e8e6bc7d08a97311924c9f7358051027b731e3287bc45","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"2fea96c9ff8a5eff465e8e6bc7d08a97311924c9f7358051027b731e3287bc45","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"3c600c526f230817c13fb4f91922c0556d9c1a0ac6fd5379806da02e22fa2a8f","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"3c600c526f230817c13fb4f91922c0556d9c1a0ac6fd5379806da02e22fa2a8f","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"1645cb59e473ced8a54bee85ededcffa3257d6a9c4a7954476ac24e96afcecc6","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"1645cb59e473ced8a54bee85ededcffa3257d6a9c4a7954476ac24e96afcecc6","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ec4861080a22c005f37361a06fae715b167b41dff191ff41759107a38a3935dc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"ec4861080a22c005f37361a06fae715b167b41dff191ff41759107a38a3935dc","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c74da7952dc34cb414c16ac49c5e811d346d9d4f6e0e95b68ad9fcabe67138fa","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c74da7952dc34cb414c16ac49c5e811d346d9d4f6e0e95b68ad9fcabe67138fa","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"8ad6ba31cc5f2e53c4e6ac2f1bfed1d2c5ff1bad496d12e7afe295b953d26673","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"8ad6ba31cc5f2e53c4e6ac2f1bfed1d2c5ff1bad496d12e7afe295b953d26673","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a1d5c15744f9f2457ea67b0a65a908216d30cbf0111ef6e831382907b588e116","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"a1d5c15744f9f2457ea67b0a65a908216d30cbf0111ef6e831382907b588e116","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"9f71e96f4757246b3542f1220f4335a8dba3e77e3f02fc24f8c10fac9ac88cbe","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"9f71e96f4757246b3542f1220f4335a8dba3e77e3f02fc24f8c10fac9ac88cbe","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"1732c0153bde94244c492a0edbb8587c70f3f7d4bc82db2b5f32778f2c97aa24","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"1732c0153bde94244c492a0edbb8587c70f3f7d4bc82db2b5f32778f2c97aa24","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d6cf6aa2b0727eeb5d7de312095efefbdcae35305448a5885a857cb0c058da7c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d6cf6aa2b0727eeb5d7de312095efefbdcae35305448a5885a857cb0c058da7c","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"36d24b0c90a34fcb48ffaf4739c628732a3ef935b642047ba257c007b4625afb","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"36d24b0c90a34fcb48ffaf4739c628732a3ef935b642047ba257c007b4625afb","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c266f8b22b6bcc50d877b02fc97c5bd3c75fbbfad92df9ee25e9019db197bcde","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"c266f8b22b6bcc50d877b02fc97c5bd3c75fbbfad92df9ee25e9019db197bcde","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"58657b845ece61bef5958373daef0d657a32747f0afd320a5fe1b6ba475a330e","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"58657b845ece61bef5958373daef0d657a32747f0afd320a5fe1b6ba475a330e","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d9aec771d01668cba3127d2ec655612a71498d9d70176ea971a2a5c4706dcfc3","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"d9aec771d01668cba3127d2ec655612a71498d9d70176ea971a2a5c4706dcfc3","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"7246cd57bb932f17852902d649e884d7b8a4df48b35f8562b573ee1e77b864ac","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"7246cd57bb932f17852902d649e884d7b8a4df48b35f8562b573ee1e77b864ac","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"20666e04f6d4a2f69973f84b0b59594a530ae8673004a38ab476ed2bdbee8760","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"20666e04f6d4a2f69973f84b0b59594a530ae8673004a38ab476ed2bdbee8760","src/data/apostilas/caderno-erros-inteligente.js","OAB","Ética Profissional","duplicata normalizada"
"b7761dfc394c14f6e2f699f04af4f0a5201461da8355ede589e0bfbba0f4c179","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"b7761dfc394c14f6e2f699f04af4f0a5201461da8355ede589e0bfbba0f4c179","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"346c1e63b493a97cfc6afdf774418bde09ad6b4d4ffaf64a0c498969e8adbcfc","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"346c1e63b493a97cfc6afdf774418bde09ad6b4d4ffaf64a0c498969e8adbcfc","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"139083a5ac93d8d7630d48e6c3fc82e16f4d64cbcfe407a7d2fe83001ba40ccf","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"139083a5ac93d8d7630d48e6c3fc82e16f4d64cbcfe407a7d2fe83001ba40ccf","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"4a7eca60846a87d53e2d197b7120d0b11ab5e8dc661d5cb5ba2681460c2bba4d","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"4a7eca60846a87d53e2d197b7120d0b11ab5e8dc661d5cb5ba2681460c2bba4d","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"f1b125104611da1df9ac615a4eee2ed7db272f8158872e94f050c0c34586dfcb","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"f1b125104611da1df9ac615a4eee2ed7db272f8158872e94f050c0c34586dfcb","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"156133aec83fb585b028e868e600cec7551031857f1e0d617317eda5d34fc976","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"156133aec83fb585b028e868e600cec7551031857f1e0d617317eda5d34fc976","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"e19453072966f9a8b81d0ff26c7d335b2ddc603fbd68977f67cda281fd52701f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"e19453072966f9a8b81d0ff26c7d335b2ddc603fbd68977f67cda281fd52701f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"ec50117250208e3ae824184b23457f262d4ce7c17393e371b01e741cee4c2d0f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"ec50117250208e3ae824184b23457f262d4ce7c17393e371b01e741cee4c2d0f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"6c17fc96e05b34459f769f49f0cee47cd14c5b7ac7fdada0c9ed521b80dee6b7","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"6c17fc96e05b34459f769f49f0cee47cd14c5b7ac7fdada0c9ed521b80dee6b7","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8e887f196e7805235b88934b5c85d737e5d089ea0e223cf7cf52098230905bd8","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8e887f196e7805235b88934b5c85d737e5d089ea0e223cf7cf52098230905bd8","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"88e57341ccf9333990d984d1a49048cd4e592309d9ae81a73657c1aa74deb777","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"88e57341ccf9333990d984d1a49048cd4e592309d9ae81a73657c1aa74deb777","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"1a635b2f5b9efda4fe934588c69668dd369d7ff5b4e7c1a7489e079fadc11eeb","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"1a635b2f5b9efda4fe934588c69668dd369d7ff5b4e7c1a7489e079fadc11eeb","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"600644e5076605793509f2063ea64b46d4cbbed215d36812ee47425f666a4de2","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"600644e5076605793509f2063ea64b46d4cbbed215d36812ee47425f666a4de2","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"b77b4066ccddcaf722a3baa1573806121e5d1747ae50b47329264230cc7a1ff4","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"b77b4066ccddcaf722a3baa1573806121e5d1747ae50b47329264230cc7a1ff4","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"181e605d864bcff684b4efa74bddedce4dee1c6419f6fb97ff901e30c79c0128","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"181e605d864bcff684b4efa74bddedce4dee1c6419f6fb97ff901e30c79c0128","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8d870dbd5fadc72813abdb3367a74d824c165519ba407a98460b215272a60e0c","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8d870dbd5fadc72813abdb3367a74d824c165519ba407a98460b215272a60e0c","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8091c5ce9b886b00893e0e1d780061690d0716054c61649a85e7594e88163bd5","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"8091c5ce9b886b00893e0e1d780061690d0716054c61649a85e7594e88163bd5","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"7ebaac6b483bdebed32459b249604444026724149aa0c11ba13ade660f50ce39","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"7ebaac6b483bdebed32459b249604444026724149aa0c11ba13ade660f50ce39","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"173d7db80936a8f426948df75b877408798cc7dc7a1eddef03ccc44ca6162117","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"173d7db80936a8f426948df75b877408798cc7dc7a1eddef03ccc44ca6162117","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"04729b7913ade09bae4729ca2d9113a4c53b808d3991454852a2504e0013f07f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"04729b7913ade09bae4729ca2d9113a4c53b808d3991454852a2504e0013f07f","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"80b2f7367af40323aee5e842a2f1d5cbef9c2a3692eecfdf24df093fe50536da","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"80b2f7367af40323aee5e842a2f1d5cbef9c2a3692eecfdf24df093fe50536da","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"29c3c619fe6b91de5c3dfa2b9434ba5d7a5096289a5be54bed85dd9c792e1ed2","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"29c3c619fe6b91de5c3dfa2b9434ba5d7a5096289a5be54bed85dd9c792e1ed2","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"58dee1344f3378bc55b4dd5f7aad168fb3c1f22fd3c7f46a2fb115b33531c974","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"58dee1344f3378bc55b4dd5f7aad168fb3c1f22fd3c7f46a2fb115b33531c974","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"7140f3b8bf06fe15ca127f28804f25e9601defaa090ce26c6aec560b1f806230","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"7140f3b8bf06fe15ca127f28804f25e9601defaa090ce26c6aec560b1f806230","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"4038b603986abd4116b744038840f0cb412e8bb692d1734a8aae558180aedf9e","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
"4038b603986abd4116b744038840f0cb412e8bb692d1734a8aae558180aedf9e","src/data/apostilas/ciencias-humanas-simulados.js","ENEM","","duplicata normalizada"
