"path","fileClass","contentType","isPedagogicalContent","extractionStatus","objectiveCanonical","institution","contestCanonical","position","banca","year","disciplineCanonical","subjectCanonical","interfaceConnection","hash","size","classificationConfidence","classificationEvidence"
"storage/content/oab/40-exame/segunda-fase/padrao-de-respostas-direito-empresarial-l2gki1.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","40-exame","","","2024","Direito Empresarial","","local-only","91cced1ab25f5f6b630ab7e8aec8fc62c59efc0af0dedc0ca7cb627f3e6bcebb","508076","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/40-exame/segunda-fase/padrao-de-respostas-direito-penal-1pwjm8.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","40-exame","","","2024","Direito Penal","","local-only","41e666e86677190342b7b168d66dde5a860af3453169cfaa89575436371e5bb5","610407","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/40-exame/segunda-fase/padrao-de-respostas-direito-tributario-1l9yzt.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","40-exame","","","2024","Direito Tributário","","local-only","3e5ce2b38f63eba006c894faa2f10a21867762ba4592ec714d3e6585a071a1dd","613500","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/gabaritos/gabaritos-definitivos-da-prova-objetiva-1-fase-1agscl.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","41-exame","1ª fase OAB","","2024","","","local-only","13df9bd8ab4dcd0c7cef4b152b3162f2f9b3b70b1163358ca3ad5d3a8b9c745e","84844","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-gdwb78.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","41-exame","1ª fase OAB","","2024","","","local-only","8207cfd14477c9cd6ffbb7c4579c1328ed698063bb09312781ae1bdca6f8c3f5","255635","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","41º Exame de Ordem Unificado","","","2026","","","local-only","0b65457e3714919f4da937f7b84883d2ba166b40eb9bd2598f5b0f3d37861da4","8613","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-prova-tipo-1-19epxk.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","2020","","","local-only","e8d2e14d699ff8ed4c047574def10130ace6dc9c04d8e35fbf048426472b7714","552356","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-prova-tipo-2-9nh7u7.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","1988","","","local-only","e61e4c6951544ccd4b2cae8d871d029370082c3509653d01d2c658fe439c901b","549735","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-prova-tipo-3-9n0sub.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","1988","","","local-only","8f7d1f64625fb507553294b078fc6a19f302725a8ec0d13087e8cc30a13764b3","552828","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-prova-tipo-4-13yqqo.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","1988","","","local-only","303fb0a4a47c03a0353417aecffab455934e817de6666371343f21cb77dd7312","550389","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-administrativo-402my0.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","","Direito Administrativo","","local-only","6191aeafbe6f701bd494853d16902749bdae8fc8ab08f7018ec1ce9a6cc755d3","516131","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-civil-1o4o4r.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","2012","","","local-only","9f9fdf053951099899d00b0ced8d5404a8bf8a01cb866eb4a8870f8f18df46c1","492957","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-constitucional-qkez6x.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","","Direito Constitucional","","local-only","29da6f91dd84719eff33f2c927a189bc4e921ce18759f63678a50d2e5fa9c750","518366","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-empresarial-172s0s.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","2022","Direito Empresarial","","local-only","d7b1c070ddef078faa5a37b3b0fdabb13e256e4c4397bea3a7802606001e83ae","524362","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-penal-ksdt00.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Penal","","local-only","b935895e7356941a3e22a0cbd1e74b76bb8ecc1b0f616fc33c1fbd88b70ff453","523283","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/provas/caderno-de-provas-direito-tributario-hm4xng.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","41-exame","","","2020","Direito Tributário","","local-only","de7688d057bd8bac71807188a6e06108b56bb882da6bf99fc2f03b1a0a3d0894","524867","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/questoes/questoes-extraidas.json","pedagogical-content","banco de questões","true","leitura bem-sucedida","OAB","OAB/FGV","41-exame","","FGV","1988","Ética Profissional","41o Exame OAB - Questao 1","local-only","6bf5dab530023bc914cfb2948302ab688633d850ccd5a466f3dc7a1dbe32ee21","138428","alta","pedagogical-content; banco de questões; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-l1xcxe.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Administrativo","","local-only","4b71edfe0a1fa7308dcf6285ac1fd5f0b1bd0acb8a4e3c308ce529dee868b861","539576","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-bkaycv.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","","","local-only","9583511df680f666c9c3f8c8993fa28fd6ec8b5760c522c1514ffe24577f8870","474803","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-12mo92.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Constitucional","","local-only","ec246875dcaf3daeb5d5e05a96ccf7cf28b8241c80c9d8606054ba394618db42","524772","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-ilzpu5.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","","","local-only","1049a5555a18109f12627b675b475c05e6bdc416d08912fc24eb065c428cad48","502521","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-g2141e.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Empresarial","","local-only","ce303e6936906c3a7a253edb0b7a659b8bef841ada544f1893c601da981b7126","447202","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1cbhi4.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Penal","","local-only","42f6a8ff543c4523441cbecdf0d024c61b2244456f2ebdadd16d9a7294c40e24","649351","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-y5qefn.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Tributário","","local-only","a0771d7b334e5be580141ea872b697113869e042ecb9e32a39e76aa2331fd647","465638","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-administrativo-1hh955.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2009","Direito Administrativo","","local-only","1317ac696ea7a31fa753c59690444b4f511d375b2e8666f75c7e3b8ff6a6f59e","382738","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-civil-wmo0t0.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2012","","","local-only","034fddea629ef23f8373a47eeaa5c22403ced212f3c4f3d99325460cc1cbe90a","354175","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-constitucional-namoyi.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","1999","Direito Constitucional","","local-only","7876e0c0d785ccf5da51fcb4aa25ad874c4a86f2b0a8c7ad262827188f830b34","402133","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-14fi6t.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2019","","","local-only","83cb4c7d3bdcc18679e11e876aef1f23b3c14ee89a3d4fc1fce8d09231e0d012","392507","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-empresarial-1lkitr.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2022","Direito Empresarial","","local-only","0f3dc56ba1d3e5cedb2fa6288fc3134f3c6d5769262cfe6b7a13975fded569f4","428197","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-penal-pu975q.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2024","Direito Penal","","local-only","d2ffd69d622b622992c386c16e4e2b1330d0b400ce0fce3abaab9836eba95dfe","428415","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/41-exame/segunda-fase/padrao-de-respostas-direito-tributario-t89j9e.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","41-exame","","","2020","Direito Tributário","","local-only","c495204c822925cf6af9cf090a83d02713a8690e9ef2a58e77da94d0ceb2f58d","402076","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/gabaritos/gabaritos-definitivos-da-prova-objetiva-1-fase-oz8qn8.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","42-exame","1ª fase OAB","","2024","","","local-only","acc91b855bc6769a24eb1b08ed60833f9f1773c0f36ce76315f7d496b0b0385c","273585","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-d8co1o.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","42-exame","1ª fase OAB","","2024","","","local-only","f41efff08de623929569678d4a80a2cbe6c78c49e6868714865c05e14b215a1c","674526","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","42º Exame de Ordem Unificado","","","2026","","","local-only","13de8233fc81cc7f69054d12d98f8b486aa668874164267a5716dd3eb6ffd6fb","8988","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-prova-tipo-1-1l67c6.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","","","local-only","e3cfd8806bb51ec5681679f8321e89ede3ca3eba1da462d2d1b131933b9ce238","402439","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-prova-tipo-2-mfr81p.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","","","local-only","3a8b4c469024b9cf3a53c25826f0e9dc970b1230a8f3b322659f569627ee1813","398548","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-prova-tipo-3-1muvj0.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","","","local-only","a904c9abf2415dcd490caae22cda094bde6fddb840cfcaa529c463eabde9eb66","399637","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-prova-tipo-4-1ib9o8.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","","","local-only","b6fb2109e8ecb0b46a9e5d78e038c2c4b054bfe5042f5c1ddbae69e354620db0","398547","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-administrativo-157co2.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","2024","Direito Administrativo","","local-only","7f200904eef758eea276a47452892afde33ca86def2896d8515b98e9c4f8c670","509259","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-civil-3gfgry.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","2024","","","local-only","27e12095f6c58ab143c441d4c34260813d631e0641d8de850189a75b56ff22e1","500238","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-constitucional-d1ziy9.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","Direito Constitucional","","local-only","cfc38a4f641ce620f67013e77b1e0603db5b2745115b1b89ef6fbf5446d58e55","488369","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-do-trabalho-1twwac.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","2024","","","local-only","d52df00b63e98f0f3516db9de10fd80e5902011d0fa302d7f7e72c238e568ef4","509864","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-empresarial-3gflxd.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","2020","Direito Empresarial","","local-only","7a19e5e5cc210449d11e5a882a67f16fb74b8ce9c29ccd7421ad99cc27d2ddaf","491556","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-penal-1uveat.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","2023","Direito Penal","","local-only","1db664fa012b948f88117b6a584f20452e4daa5128442ab75b8af8be7aaecdbf","513909","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/provas/caderno-de-provas-direito-tributario-r6a39c.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","42-exame","","","","Direito Tributário","","local-only","12d5a0dc0c2d94ebc2b532e4d034b3b5a46842eb30fbfd23b7a3344197dc24fc","488199","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/questoes/questoes-extraidas.json","pedagogical-content","banco de questões","true","leitura bem-sucedida","OAB","OAB/FGV","42-exame","","FGV","1988","Ética Profissional","42o Exame OAB - Questao 1","local-only","a0db21bb13c283348589382190504d9ea81d768ac6862b662445ae36687556f8","136841","alta","pedagogical-content; banco de questões; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-nvknln.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Administrativo","","local-only","b52a2392777ef8bf768eec3a413c64b56023bbfe1dfbc987efad2d2d74f8140d","1347928","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-g0h8jn.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","","","local-only","f8b650b64c72a228ccd8aa5975a5268df7c7a6b98ab9abcc04845def83b326fb","1345564","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-guyi88.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Constitucional","","local-only","5f42478f297d6d1530d1f261ad9e305f64ae16e97d3b30dbdc67d2786ee8a5f2","1225075","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-1ep7p1.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","","","local-only","7c813906892b5e06da69f4ee5cd1424e791727027f3c6649cd8cb92a7aa0b5fd","1537072","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-ffsmml.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Empresarial","","local-only","82d5c3c3c68be94dab0c5abfde709cc38dfaac3c69d551ce9d5013b4523103ce","1177819","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1sfe26.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Penal","","local-only","0e36c6b7e8ce4e63c32cdf42aca91d2583a097003e7a270a1f6654f2dfdb953b","1260162","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-tnt70s.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Tributário","","local-only","e980181cec6ed0173f8af7ccb88dadc621fe133c6bc0ad7635885308da7ee59f","1083490","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-administrativo-e7wesy.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Administrativo","","local-only","45097f92c8431ea8f4558be94ff6852d520ad5829e302c9faf14392273e240f7","478095","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-civil-mqtldi.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","","","local-only","6fca7d27f3943096bd79f2b462500de508b2a7c3065e073926aa9d5776a5d338","473696","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-constitucional-1kyyqf.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Constitucional","","local-only","53d4932fe1fa63f55e6edcdba14c0c05867758129f1195cf848855c670aed3a2","460961","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-22t5qv.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","","","local-only","5e96e2159706dfff1dbb4367f2be15d2a45da595394549d81b00b62a6b2dce1b","501993","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-empresarial-sso20q.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Empresarial","","local-only","622601cf75138416a68a241a1742fa731a2f005ef9e05fd9b8f60a722ee771cd","465871","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-penal-ht5tl9.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Penal","","local-only","9cfd9ba663e7fd6f26abbe73a3a228fe17725c0445339dd95e9d7d2bf418ce86","464871","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/42-exame/segunda-fase/padrao-de-respostas-direito-tributario-pcbk9m.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","42-exame","","","2025","Direito Tributário","","local-only","b2a0b6829463ca80227ffd833ec8ed6ebd62cac5cb90d2f152d46025f7c79a5f","471018","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/43-exame/gabaritos/gabaritos-definitivos-da-prova-objetiva-1-fase-99gv56.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","43-exame","1ª fase OAB","","2025","","","local-only","31e27871a5efb011d71a737e47c690b6126b894c908e8423aa28c5c600792bf4","194143","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-atualizado-em-30-04-2025-dojv0d.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","43-exame","1ª fase OAB","","2025","","","local-only","bab505bd1e2c0b0df039b08b1c15e186e628f8fbb748be87f9c28e26f69ee604","410294","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","43º Exame de Ordem Unificado","","","2026","","","local-only","9c441bc338d4e164c66a4e3676a569f6ec1d93b880c0042a35bec7724ed85f48","8869","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-prova-tipo-1-wjxb32.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","1988","","","local-only","702d2574165fffee6028134f416b92d6feef59be9fff44abc46eb0f590d302b8","838452","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-prova-tipo-2-42gb3k.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","1988","","","local-only","ec1062a9bee3c487e9a5b4f2a832c4f96b9439bd18281464a4ce6c693754b3f8","1186603","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-prova-tipo-3-g7aski.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","1988","","","local-only","bea16912a792a74be90ab439a41c634681aa3b22db83e2320f1ce95c0901793a","815185","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-prova-tipo-4-78iugs.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","1988","","","local-only","afc4b49ad992202d261b8f4e34cadafb4400c3caed0b75834c43003056be65d0","798560","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-provas-direito-administrativo-gmo2xi.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","2014","Direito Administrativo","","local-only","917fb0e910159bd736ebae0cadfa2aa39ad69f9ba18deb00715582436af7fb1f","518731","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/43-exame/provas/caderno-de-provas-direito-civil-18xvwr.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","2022","","","local-only","ee22326a552312a923fe28c2a5099571440c9b999981d3ca5e1ad96f953397ed","491065","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-provas-direito-constitucional-1bglgz.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","","Direito Constitucional","","local-only","b8741c18a9980b6fdd20130101e0e000d831583e1013f9d6c73efb4f41a7a001","515111","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/43-exame/provas/caderno-de-provas-direito-do-trabalho-148sas.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","2019","","","local-only","44a87f955d4cd10d7fe23739bd59bf3993f7973cbf5b28afd5ee7ab602845ba1","508119","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/43-exame/provas/caderno-de-provas-direito-empresarial-9o7pp5.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","43-exame","","","2023","Direito Empresarial","","local-only","788c24f653dbda94313213c20c0ef44889d3109a07ac6de89f0448ff0812f7e7","530710","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
